DATE,DFII10,T10YIE,DGS10
2006-01-16,,,
2006-01-17,1.95,2.39,4.34
2006-01-18,1.97,2.37,4.34
2006-01-19,1.97,2.41,4.38
2006-01-20,1.94,2.43,4.37
2006-01-23,1.94,2.42,4.36
2006-01-24,1.97,2.43,4.4
2006-01-25,2.03,2.46,4.49
2006-01-26,2.01,2.52,4.53
2006-01-27,2.02,2.5,4.52
2006-01-30,2.03,2.51,4.54
2006-01-31,2.0,2.53,4.53
2006-02-01,2.02,2.55,4.57
2006-02-02,2.04,2.53,4.57
2006-02-03,2.0,2.54,4.54
2006-02-06,2.0,2.55,4.55
2006-02-07,2.02,2.55,4.57
2006-02-08,2.07,2.49,4.56
2006-02-09,2.05,2.49,4.54
2006-02-10,2.09,2.5,4.59
2006-02-13,2.08,2.5,4.58
2006-02-14,2.14,2.48,4.62
2006-02-15,2.13,2.48,4.61
2006-02-16,2.1,2.49,4.59
2006-02-17,2.03,2.51,4.54
2006-02-20,,,
2006-02-21,2.04,2.53,4.57
2006-02-22,2.01,2.52,4.53
2006-02-23,2.03,2.53,4.56
2006-02-24,2.02,2.56,4.58
2006-02-27,2.04,2.55,4.59
2006-02-28,2.02,2.53,4.55
2006-03-01,2.02,2.57,4.59
2006-03-02,2.05,2.59,4.64
2006-03-03,2.07,2.61,4.68
2006-03-06,2.14,2.6,4.74
2006-03-07,2.16,2.58,4.74
2006-03-08,2.2,2.53,4.73
2006-03-09,2.2,2.54,4.74
2006-03-10,2.23,2.53,4.76
2006-03-13,2.24,2.53,4.77
2006-03-14,2.17,2.54,4.71
2006-03-15,2.18,2.55,4.73
2006-03-16,2.12,2.53,4.65
2006-03-17,2.16,2.52,4.68
2006-03-20,2.15,2.51,4.66
2006-03-21,2.23,2.48,4.71
2006-03-22,2.23,2.47,4.7
2006-03-23,2.24,2.49,4.73
2006-03-24,2.2,2.47,4.67
2006-03-27,2.23,2.47,4.7
2006-03-28,2.3,2.49,4.79
2006-03-29,2.32,2.49,4.81
2006-03-30,2.35,2.51,4.86
2006-03-31,2.35,2.51,4.86
2006-04-03,2.36,2.52,4.88
2006-04-04,2.38,2.49,4.87
2006-04-05,2.34,2.5,4.84
2006-04-06,2.38,2.52,4.9
2006-04-07,2.43,2.54,4.97
2006-04-10,2.41,2.56,4.97
2006-04-11,2.37,2.56,4.93
2006-04-12,2.41,2.57,4.98
2006-04-13,2.48,2.57,5.05
2006-04-14,,,
2006-04-17,2.43,2.58,5.01
2006-04-18,2.38,2.61,4.99
2006-04-19,2.38,2.66,5.04
2006-04-20,2.42,2.62,5.04
2006-04-21,2.39,2.62,5.01
2006-04-24,2.39,2.6,4.99
2006-04-25,2.47,2.6,5.07
2006-04-26,2.51,2.61,5.12
2006-04-27,2.45,2.64,5.09
2006-04-28,2.39,2.68,5.07
2006-05-01,2.42,2.72,5.14
2006-05-02,2.43,2.69,5.12
2006-05-03,2.47,2.68,5.15
2006-05-04,2.49,2.67,5.16
2006-05-05,2.45,2.67,5.12
2006-05-08,2.45,2.67,5.12
2006-05-09,2.43,2.7,5.13
2006-05-10,2.43,2.7,5.13
2006-05-11,2.43,2.71,5.14
2006-05-12,2.47,2.72,5.19
2006-05-15,2.47,2.68,5.15
2006-05-16,2.44,2.66,5.1
2006-05-17,2.47,2.69,5.16
2006-05-18,2.41,2.67,5.08
2006-05-19,2.43,2.62,5.05
2006-05-22,2.43,2.61,5.04
2006-05-23,2.44,2.63,5.07
2006-05-24,2.42,2.61,5.03
2006-05-25,2.46,2.61,5.07
2006-05-26,2.44,2.62,5.06
2006-05-29,,,
2006-05-30,2.45,2.64,5.09
2006-05-31,2.48,2.64,5.12
2006-06-01,2.46,2.65,5.11
2006-06-02,2.37,2.63,5.0
2006-06-05,2.4,2.62,5.02
2006-06-06,2.44,2.57,5.01
2006-06-07,2.48,2.54,5.02
2006-06-08,2.47,2.53,5.0
2006-06-09,2.45,2.53,4.98
2006-06-12,2.45,2.54,4.99
2006-06-13,2.44,2.53,4.97
2006-06-14,2.5,2.55,5.05
2006-06-15,2.52,2.58,5.1
2006-06-16,2.54,2.59,5.13
2006-06-19,2.58,2.56,5.14
2006-06-20,2.58,2.57,5.15
2006-06-21,2.59,2.57,5.16
2006-06-22,2.61,2.59,5.2
2006-06-23,2.64,2.59,5.23
2006-06-26,2.67,2.58,5.25
2006-06-27,2.63,2.58,5.21
2006-06-28,2.68,2.57,5.25
2006-06-29,2.61,2.61,5.22
2006-06-30,2.54,2.61,5.15
2006-07-03,2.56,2.59,5.15
2006-07-04,,,
2006-07-05,2.63,2.6,5.23
2006-07-06,2.59,2.6,5.19
2006-07-07,2.55,2.59,5.14
2006-07-10,2.56,2.57,5.13
2006-07-11,2.53,2.57,5.1
2006-07-12,2.54,2.56,5.1
2006-07-13,2.51,2.57,5.08
2006-07-14,2.5,2.57,5.07
2006-07-17,2.49,2.58,5.07
2006-07-18,2.55,2.58,5.13
2006-07-19,2.49,2.57,5.06
2006-07-20,2.45,2.58,5.03
2006-07-21,2.49,2.56,5.05
2006-07-24,2.49,2.56,5.05
2006-07-25,2.48,2.59,5.07
2006-07-26,2.44,2.6,5.04
2006-07-27,2.47,2.6,5.07
2006-07-28,2.41,2.59,5.0
2006-07-31,2.41,2.58,4.99
2006-08-01,2.4,2.59,4.99
2006-08-02,2.36,2.6,4.96
2006-08-03,2.35,2.61,4.96
2006-08-04,2.3,2.61,4.91
2006-08-07,2.29,2.64,4.93
2006-08-08,2.27,2.66,4.93
2006-08-09,2.28,2.64,4.92
2006-08-10,2.3,2.63,4.93
2006-08-11,2.33,2.64,4.97
2006-08-14,2.36,2.64,5.0
2006-08-15,2.32,2.61,4.93
2006-08-16,2.28,2.59,4.87
2006-08-17,2.28,2.59,4.87
2006-08-18,2.26,2.58,4.84
2006-08-21,2.23,2.59,4.82
2006-08-22,2.22,2.6,4.82
2006-08-23,2.25,2.57,4.82
2006-08-24,2.28,2.53,4.81
2006-08-25,2.24,2.55,4.79
2006-08-28,2.28,2.52,4.8
2006-08-29,2.29,2.5,4.79
2006-08-30,2.28,2.48,4.76
2006-08-31,2.24,2.5,4.74
2006-09-01,2.25,2.48,4.73
2006-09-04,,,
2006-09-05,2.31,2.47,4.78
2006-09-06,2.32,2.48,4.8
2006-09-07,2.34,2.46,4.8
2006-09-08,2.35,2.43,4.78
2006-09-11,2.38,2.42,4.8
2006-09-12,2.36,2.42,4.78
2006-09-13,2.35,2.42,4.77
2006-09-14,2.35,2.44,4.79
2006-09-15,2.38,2.42,4.8
2006-09-18,2.39,2.42,4.81
2006-09-19,2.35,2.39,4.74
2006-09-20,2.39,2.34,4.73
2006-09-21,2.31,2.34,4.65
2006-09-22,2.27,2.33,4.6
2006-09-25,2.24,2.32,4.56
2006-09-26,2.25,2.34,4.59
2006-09-27,2.26,2.34,4.6
2006-09-28,2.27,2.36,4.63
2006-09-29,2.27,2.37,4.64
2006-10-02,2.27,2.35,4.62
2006-10-03,2.29,2.33,4.62
2006-10-04,2.27,2.3,4.57
2006-10-05,2.31,2.3,4.61
2006-10-06,2.37,2.33,4.7
2006-10-09,,,
2006-10-10,2.42,2.33,4.75
2006-10-11,2.45,2.33,4.78
2006-10-12,2.44,2.35,4.79
2006-10-13,2.47,2.34,4.81
2006-10-16,2.45,2.34,4.79
2006-10-17,2.46,2.32,4.78
2006-10-18,2.46,2.31,4.77
2006-10-19,2.49,2.3,4.79
2006-10-20,2.49,2.3,4.79
2006-10-23,2.53,2.3,4.83
2006-10-24,2.52,2.31,4.83
2006-10-25,2.44,2.34,4.78
2006-10-26,2.41,2.32,4.73
2006-10-27,2.37,2.31,4.68
2006-10-30,2.39,2.29,4.68
2006-10-31,2.34,2.27,4.61
2006-11-01,2.29,2.28,4.57
2006-11-02,2.32,2.28,4.6
2006-11-03,2.4,2.32,4.72
2006-11-06,2.36,2.35,4.71
2006-11-07,2.32,2.34,4.66
2006-11-08,2.29,2.35,4.64
2006-11-09,2.28,2.34,4.62
2006-11-10,2.25,2.34,4.59
2006-11-13,2.29,2.32,4.61
2006-11-14,2.28,2.29,4.57
2006-11-15,2.3,2.31,4.61
2006-11-16,2.38,2.28,4.66
2006-11-17,2.33,2.28,4.61
2006-11-20,2.33,2.27,4.6
2006-11-21,2.31,2.27,4.58
2006-11-22,2.3,2.27,4.57
2006-11-23,,,
2006-11-24,2.27,2.28,4.55
2006-11-27,2.24,2.3,4.54
2006-11-28,2.21,2.3,4.51
2006-11-29,2.22,2.3,4.52
2006-11-30,2.16,2.3,4.46
2006-12-01,2.1,2.33,4.43
2006-12-04,2.11,2.32,4.43
2006-12-05,2.11,2.34,4.45
2006-12-06,2.14,2.34,4.48
2006-12-07,2.15,2.34,4.49
2006-12-08,2.21,2.35,4.56
2006-12-11,2.17,2.35,4.52
2006-12-12,2.15,2.34,4.49
2006-12-13,2.22,2.36,4.58
2006-12-14,2.23,2.37,4.6
2006-12-15,2.29,2.31,4.6
2006-12-18,2.31,2.29,4.6
2006-12-19,2.31,2.29,4.6
2006-12-20,2.32,2.28,4.6
2006-12-21,2.29,2.26,4.55
2006-12-22,2.35,2.28,4.63
2006-12-25,,,
2006-12-26,2.34,2.27,4.61
2006-12-27,2.39,2.27,4.66
2006-12-28,2.41,2.29,4.7
2006-12-29,2.41,2.3,4.71
2007-01-01,,,
2007-01-02,2.38,2.3,4.68
2007-01-03,2.36,2.31,4.67
2007-01-04,2.36,2.26,4.62
2007-01-05,2.38,2.27,4.65
2007-01-08,2.38,2.28,4.66
2007-01-09,2.39,2.27,4.66
2007-01-10,2.42,2.27,4.69
2007-01-11,2.43,2.31,4.74
2007-01-12,2.49,2.28,4.77
2007-01-15,,,
2007-01-16,2.48,2.27,4.75
2007-01-17,2.5,2.29,4.79
2007-01-18,2.47,2.28,4.75
2007-01-19,2.47,2.31,4.78
2007-01-22,2.44,2.32,4.76
2007-01-23,2.46,2.35,4.81
2007-01-24,2.44,2.37,4.81
2007-01-25,2.48,2.39,4.87
2007-01-26,2.48,2.4,4.88
2007-01-29,2.5,2.4,4.9
2007-01-30,2.46,2.42,4.88
2007-01-31,2.4,2.43,4.83
2007-02-01,2.42,2.42,4.84
2007-02-02,2.42,2.41,4.83
2007-02-05,2.41,2.4,4.81
2007-02-06,2.4,2.37,4.77
2007-02-07,2.4,2.34,4.74
2007-02-08,2.39,2.34,4.73
2007-02-09,2.43,2.36,4.79
2007-02-12,2.46,2.34,4.8
2007-02-13,2.46,2.36,4.82
2007-02-14,2.38,2.36,4.74
2007-02-15,2.38,2.32,4.7
2007-02-16,2.36,2.33,4.69
2007-02-19,,,
2007-02-20,2.36,2.32,4.68
2007-02-21,2.33,2.36,4.69
2007-02-22,2.35,2.38,4.73
2007-02-23,2.3,2.38,4.68
2007-02-26,2.26,2.37,4.63
2007-02-27,2.14,2.36,4.5
2007-02-28,2.2,2.36,4.56
2007-03-01,2.19,2.37,4.56
2007-03-02,2.15,2.37,4.52
2007-03-05,2.17,2.34,4.51
2007-03-06,2.19,2.34,4.53
2007-03-07,2.16,2.34,4.5
2007-03-08,2.17,2.34,4.51
2007-03-09,2.25,2.34,4.59
2007-03-12,2.22,2.34,4.56
2007-03-13,2.15,2.35,4.5
2007-03-14,2.18,2.35,4.53
2007-03-15,2.17,2.37,4.54
2007-03-16,2.16,2.39,4.55
2007-03-19,2.18,2.4,4.58
2007-03-20,2.17,2.39,4.56
2007-03-21,2.14,2.39,4.53
2007-03-22,2.17,2.43,4.6
2007-03-23,2.19,2.43,4.62
2007-03-26,2.16,2.44,4.6
2007-03-27,2.16,2.46,4.62
2007-03-28,2.17,2.45,4.62
2007-03-29,2.18,2.46,4.64
2007-03-30,2.21,2.44,4.65
2007-04-02,2.21,2.44,4.65
2007-04-03,2.25,2.42,4.67
2007-04-04,2.23,2.43,4.66
2007-04-05,2.22,2.46,4.68
2007-04-06,2.27,2.49,4.76
2007-04-09,2.27,2.48,4.75
2007-04-10,2.27,2.46,4.73
2007-04-11,2.28,2.46,4.74
2007-04-12,2.28,2.46,4.74
2007-04-13,2.31,2.45,4.76
2007-04-16,2.3,2.44,4.74
2007-04-17,2.29,2.4,4.69
2007-04-18,2.26,2.4,4.66
2007-04-19,2.27,2.41,4.68
2007-04-20,2.27,2.41,4.68
2007-04-23,2.25,2.41,4.66
2007-04-24,2.21,2.42,4.63
2007-04-25,2.22,2.44,4.66
2007-04-26,2.26,2.43,4.69
2007-04-27,2.25,2.46,4.71
2007-04-30,2.2,2.43,4.63
2007-05-01,2.19,2.45,4.64
2007-05-02,2.22,2.43,4.65
2007-05-03,2.25,2.43,4.68
2007-05-04,2.24,2.41,4.65
2007-05-07,2.27,2.37,4.64
2007-05-08,2.27,2.36,4.63
2007-05-09,2.29,2.38,4.67
2007-05-10,2.27,2.38,4.65
2007-05-11,2.3,2.37,4.67
2007-05-14,2.32,2.37,4.69
2007-05-15,2.37,2.34,4.71
2007-05-16,2.38,2.33,4.71
2007-05-17,2.41,2.35,4.76
2007-05-18,2.46,2.35,4.81
2007-05-21,2.43,2.36,4.79
2007-05-22,2.48,2.35,4.83
2007-05-23,2.5,2.36,4.86
2007-05-24,2.48,2.38,4.86
2007-05-25,2.49,2.37,4.86
2007-05-28,,,
2007-05-29,2.54,2.34,4.88
2007-05-30,2.52,2.36,4.88
2007-05-31,2.54,2.36,4.9
2007-06-01,2.57,2.38,4.95
2007-06-04,2.55,2.38,4.93
2007-06-05,2.6,2.38,4.98
2007-06-06,2.58,2.39,4.97
2007-06-07,2.7,2.41,5.11
2007-06-08,2.69,2.43,5.12
2007-06-11,2.72,2.42,5.14
2007-06-12,2.83,2.43,5.26
2007-06-13,2.75,2.45,5.2
2007-06-14,2.77,2.46,5.23
2007-06-15,2.73,2.43,5.16
2007-06-18,2.73,2.42,5.15
2007-06-19,2.67,2.42,5.09
2007-06-20,2.73,2.41,5.14
2007-06-21,2.74,2.42,5.16
2007-06-22,2.7,2.44,5.14
2007-06-25,2.67,2.42,5.09
2007-06-26,2.7,2.4,5.1
2007-06-27,2.7,2.39,5.09
2007-06-28,2.73,2.39,5.12
2007-06-29,2.65,2.38,5.03
2007-07-02,2.61,2.39,5.0
2007-07-03,2.68,2.37,5.05
2007-07-04,,,
2007-07-05,2.76,2.4,5.16
2007-07-06,2.79,2.4,5.19
2007-07-09,2.75,2.41,5.16
2007-07-10,2.64,2.39,5.03
2007-07-11,2.71,2.38,5.09
2007-07-12,2.74,2.39,5.13
2007-07-13,2.73,2.38,5.11
2007-07-16,2.69,2.36,5.05
2007-07-17,2.73,2.35,5.08
2007-07-18,2.64,2.38,5.02
2007-07-19,2.65,2.39,5.04
2007-07-20,2.6,2.36,4.96
2007-07-23,2.63,2.34,4.97
2007-07-24,2.58,2.36,4.94
2007-07-25,2.56,2.36,4.92
2007-07-26,2.47,2.32,4.79
2007-07-27,2.48,2.32,4.8
2007-07-30,2.49,2.33,4.82
2007-07-31,2.44,2.34,4.78
2007-08-01,2.44,2.32,4.76
2007-08-02,2.46,2.31,4.77
2007-08-03,2.44,2.27,4.71
2007-08-06,2.46,2.26,4.72
2007-08-07,2.51,2.26,4.77
2007-08-08,2.58,2.26,4.84
2007-08-09,2.54,2.25,4.79
2007-08-10,2.56,2.25,4.81
2007-08-13,2.52,2.26,4.78
2007-08-14,2.49,2.24,4.73
2007-08-15,2.46,2.23,4.69
2007-08-16,2.39,2.21,4.6
2007-08-17,2.45,2.23,4.68
2007-08-20,2.44,2.2,4.64
2007-08-21,2.38,2.22,4.6
2007-08-22,2.42,2.21,4.63
2007-08-23,2.39,2.23,4.62
2007-08-24,2.4,2.23,4.63
2007-08-27,2.38,2.22,4.6
2007-08-28,2.33,2.2,4.53
2007-08-29,2.38,2.19,4.57
2007-08-30,2.32,2.19,4.51
2007-08-31,2.34,2.2,4.54
2007-09-03,,,
2007-09-04,2.36,2.2,4.56
2007-09-05,2.29,2.19,4.48
2007-09-06,2.32,2.19,4.51
2007-09-07,2.19,2.19,4.38
2007-09-10,2.14,2.2,4.34
2007-09-11,2.16,2.21,4.37
2007-09-12,2.18,2.23,4.41
2007-09-13,2.24,2.25,4.49
2007-09-14,2.2,2.27,4.47
2007-09-17,2.21,2.27,4.48
2007-09-18,2.19,2.31,4.5
2007-09-19,2.21,2.32,4.53
2007-09-20,2.34,2.35,4.69
2007-09-21,2.31,2.33,4.64
2007-09-24,2.33,2.3,4.63
2007-09-25,2.34,2.29,4.63
2007-09-26,2.34,2.29,4.63
2007-09-27,2.27,2.31,4.58
2007-09-28,2.27,2.32,4.59
2007-10-01,2.26,2.3,4.56
2007-10-02,2.23,2.31,4.54
2007-10-03,2.25,2.3,4.55
2007-10-04,2.24,2.3,4.54
2007-10-05,2.34,2.31,4.65
2007-10-08,,,
2007-10-09,2.34,2.33,4.67
2007-10-10,2.33,2.32,4.65
2007-10-11,2.32,2.34,4.66
2007-10-12,2.36,2.34,4.7
2007-10-15,2.34,2.35,4.69
2007-10-16,2.31,2.35,4.66
2007-10-17,2.22,2.35,4.57
2007-10-18,2.2,2.32,4.52
2007-10-19,2.09,2.32,4.41
2007-10-22,2.11,2.31,4.42
2007-10-23,2.11,2.3,4.41
2007-10-24,2.07,2.29,4.36
2007-10-25,2.04,2.33,4.37
2007-10-26,2.05,2.36,4.41
2007-10-29,2.04,2.35,4.39
2007-10-30,2.06,2.34,4.4
2007-10-31,2.14,2.34,4.48
2007-11-01,2.0,2.36,4.36
2007-11-02,1.92,2.39,4.31
2007-11-05,1.94,2.41,4.35
2007-11-06,1.93,2.45,4.38
2007-11-07,1.91,2.43,4.34
2007-11-08,1.88,2.4,4.28
2007-11-09,1.82,2.41,4.23
2007-11-12,,,
2007-11-13,1.86,2.4,4.26
2007-11-14,1.88,2.4,4.28
2007-11-15,1.81,2.36,4.17
2007-11-16,1.8,2.35,4.15
2007-11-19,1.7,2.37,4.07
2007-11-20,1.68,2.38,4.06
2007-11-21,1.62,2.38,4.0
2007-11-22,,,
2007-11-23,1.63,2.38,4.01
2007-11-26,1.45,2.38,3.83
2007-11-27,1.58,2.37,3.95
2007-11-28,1.71,2.32,4.03
2007-11-29,1.61,2.33,3.94
2007-11-30,1.63,2.34,3.97
2007-12-03,1.57,2.32,3.89
2007-12-04,1.59,2.3,3.89
2007-12-05,1.66,2.26,3.92
2007-12-06,1.77,2.25,4.02
2007-12-07,1.86,2.26,4.12
2007-12-10,1.89,2.26,4.15
2007-12-11,1.73,2.25,3.98
2007-12-12,1.78,2.27,4.05
2007-12-13,1.87,2.31,4.18
2007-12-14,1.9,2.34,4.24
2007-12-17,1.86,2.34,4.2
2007-12-18,1.8,2.34,4.14
2007-12-19,1.73,2.33,4.06
2007-12-20,1.74,2.3,4.04
2007-12-21,1.84,2.34,4.18
2007-12-24,1.88,2.35,4.23
2007-12-25,,,
2007-12-26,1.95,2.35,4.3
2007-12-27,1.85,2.36,4.21
2007-12-28,1.78,2.33,4.11
2007-12-31,1.73,2.31,4.04
2008-01-01,,,
2008-01-02,1.59,2.32,3.91
2008-01-03,1.58,2.33,3.91
2008-01-04,1.56,2.32,3.88
2008-01-07,1.57,2.29,3.86
2008-01-08,1.57,2.29,3.86
2008-01-09,1.56,2.26,3.82
2008-01-10,1.68,2.23,3.91
2008-01-11,1.56,2.26,3.82
2008-01-14,1.53,2.28,3.81
2008-01-15,1.45,2.27,3.72
2008-01-16,1.5,2.24,3.74
2008-01-17,1.43,2.23,3.66
2008-01-18,1.42,2.24,3.66
2008-01-21,,,
2008-01-22,1.28,2.24,3.52
2008-01-23,1.31,2.2,3.51
2008-01-24,1.44,2.24,3.68
2008-01-25,1.34,2.27,3.61
2008-01-28,1.33,2.28,3.61
2008-01-29,1.37,2.32,3.69
2008-01-30,1.45,2.33,3.78
2008-01-31,1.33,2.34,3.67
2008-02-01,1.31,2.31,3.62
2008-02-04,1.38,2.3,3.68
2008-02-05,1.34,2.27,3.61
2008-02-06,1.36,2.25,3.61
2008-02-07,1.47,2.27,3.74
2008-02-08,1.36,2.28,3.64
2008-02-11,1.32,2.3,3.62
2008-02-12,1.36,2.3,3.66
2008-02-13,1.42,2.28,3.7
2008-02-14,1.57,2.28,3.85
2008-02-15,1.48,2.28,3.76
2008-02-18,,,
2008-02-19,1.56,2.33,3.89
2008-02-20,1.55,2.38,3.93
2008-02-21,1.43,2.34,3.77
2008-02-22,1.44,2.35,3.79
2008-02-25,1.53,2.38,3.91
2008-02-26,1.44,2.44,3.88
2008-02-27,1.42,2.43,3.85
2008-02-28,1.26,2.45,3.71
2008-02-29,1.1,2.43,3.53
2008-03-03,1.08,2.46,3.54
2008-03-04,1.15,2.48,3.63
2008-03-05,1.16,2.54,3.7
2008-03-06,1.07,2.55,3.62
2008-03-07,1.01,2.55,3.56
2008-03-10,0.9,2.56,3.46
2008-03-11,1.05,2.55,3.6
2008-03-12,0.95,2.54,3.49
2008-03-13,1.05,2.51,3.56
2008-03-14,1.01,2.43,3.44
2008-03-17,1.05,2.29,3.34
2008-03-18,1.08,2.4,3.48
2008-03-19,1.04,2.34,3.38
2008-03-20,1.02,2.32,3.34
2008-03-21,,,
2008-03-24,1.24,2.32,3.56
2008-03-25,1.25,2.26,3.51
2008-03-26,1.24,2.27,3.51
2008-03-27,1.23,2.33,3.56
2008-03-28,1.13,2.34,3.47
2008-03-31,1.11,2.34,3.45
2008-04-01,1.22,2.35,3.57
2008-04-02,1.26,2.34,3.6
2008-04-03,1.28,2.33,3.61
2008-04-04,1.18,2.32,3.5
2008-04-07,1.23,2.34,3.57
2008-04-08,1.26,2.32,3.58
2008-04-09,1.19,2.3,3.49
2008-04-10,1.26,2.29,3.55
2008-04-11,1.19,2.3,3.49
2008-04-14,1.23,2.3,3.53
2008-04-15,1.28,2.32,3.6
2008-04-16,1.41,2.31,3.72
2008-04-17,1.44,2.31,3.75
2008-04-18,1.45,2.32,3.77
2008-04-21,1.44,2.31,3.75
2008-04-22,1.43,2.31,3.74
2008-04-23,1.44,2.33,3.77
2008-04-24,1.56,2.31,3.87
2008-04-25,1.6,2.31,3.91
2008-04-28,1.56,2.3,3.86
2008-04-29,1.56,2.29,3.85
2008-04-30,1.5,2.27,3.77
2008-05-01,1.52,2.26,3.78
2008-05-02,1.53,2.36,3.89
2008-05-05,1.53,2.35,3.88
2008-05-06,1.55,2.38,3.93
2008-05-07,1.51,2.36,3.87
2008-05-08,1.43,2.36,3.79
2008-05-09,1.39,2.38,3.77
2008-05-12,1.41,2.37,3.78
2008-05-13,1.51,2.39,3.9
2008-05-14,1.49,2.43,3.92
2008-05-15,1.4,2.43,3.83
2008-05-16,1.41,2.44,3.85
2008-05-19,1.36,2.47,3.83
2008-05-20,1.31,2.47,3.78
2008-05-21,1.3,2.51,3.81
2008-05-22,1.41,2.51,3.92
2008-05-23,1.36,2.49,3.85
2008-05-26,,,
2008-05-27,1.46,2.47,3.93
2008-05-28,1.58,2.45,4.03
2008-05-29,1.62,2.46,4.08
2008-05-30,1.58,2.48,4.06
2008-06-02,1.51,2.47,3.98
2008-06-03,1.51,2.41,3.92
2008-06-04,1.59,2.39,3.98
2008-06-05,1.63,2.43,4.06
2008-06-06,1.47,2.47,3.94
2008-06-09,1.54,2.48,4.02
2008-06-10,1.62,2.49,4.11
2008-06-11,1.62,2.48,4.1
2008-06-12,1.73,2.5,4.23
2008-06-13,1.77,2.5,4.27
2008-06-16,1.76,2.49,4.25
2008-06-17,1.75,2.48,4.23
2008-06-18,1.68,2.48,4.16
2008-06-19,1.75,2.47,4.22
2008-06-20,1.72,2.44,4.16
2008-06-23,1.75,2.44,4.19
2008-06-24,1.64,2.46,4.1
2008-06-25,1.65,2.47,4.12
2008-06-26,1.55,2.52,4.07
2008-06-27,1.48,2.51,3.99
2008-06-30,1.48,2.51,3.99
2008-07-01,1.49,2.52,4.01
2008-07-02,1.43,2.56,3.99
2008-07-03,1.42,2.57,3.99
2008-07-04,,,
2008-07-07,1.43,2.52,3.95
2008-07-08,1.45,2.46,3.91
2008-07-09,1.39,2.46,3.85
2008-07-10,1.4,2.43,3.83
2008-07-11,1.48,2.48,3.96
2008-07-14,1.43,2.47,3.9
2008-07-15,1.4,2.47,3.87
2008-07-16,1.48,2.49,3.97
2008-07-17,1.6,2.47,4.07
2008-07-18,1.65,2.46,4.11
2008-07-21,1.66,2.43,4.09
2008-07-22,1.71,2.43,4.14
2008-07-23,1.8,2.36,4.16
2008-07-24,1.69,2.34,4.03
2008-07-25,1.79,2.34,4.13
2008-07-28,1.7,2.36,4.06
2008-07-29,1.76,2.33,4.09
2008-07-30,1.71,2.36,4.07
2008-07-31,1.65,2.34,3.99
2008-08-01,1.63,2.34,3.97
2008-08-04,1.64,2.34,3.98
2008-08-05,1.74,2.3,4.04
2008-08-06,1.79,2.27,4.06
2008-08-07,1.68,2.24,3.92
2008-08-08,1.72,2.22,3.94
2008-08-11,1.8,2.19,3.99
2008-08-12,1.72,2.19,3.91
2008-08-13,1.75,2.19,3.94
2008-08-14,1.67,2.22,3.89
2008-08-15,1.66,2.18,3.84
2008-08-18,1.67,2.15,3.82
2008-08-19,1.68,2.15,3.83
2008-08-20,1.6,2.19,3.79
2008-08-21,1.61,2.23,3.84
2008-08-22,1.69,2.18,3.87
2008-08-25,1.64,2.15,3.79
2008-08-26,1.63,2.16,3.79
2008-08-27,1.58,2.19,3.77
2008-08-28,1.62,2.17,3.79
2008-08-29,1.68,2.15,3.83
2008-09-01,,,
2008-09-02,1.69,2.05,3.74
2008-09-03,1.71,2.0,3.71
2008-09-04,1.7,1.94,3.64
2008-09-05,1.71,1.95,3.66
2008-09-08,1.68,1.98,3.66
2008-09-09,1.69,1.93,3.62
2008-09-10,1.7,1.95,3.65
2008-09-11,1.67,1.97,3.64
2008-09-12,1.79,1.95,3.74
2008-09-15,1.7,1.77,3.47
2008-09-16,1.85,1.63,3.48
2008-09-17,1.81,1.6,3.41
2008-09-18,1.94,1.6,3.54
2008-09-19,1.85,1.93,3.78
2008-09-22,1.85,1.98,3.83
2008-09-23,1.99,1.86,3.85
2008-09-24,2.05,1.75,3.8
2008-09-25,2.09,1.79,3.88
2008-09-26,2.1,1.75,3.85
2008-09-29,2.03,1.58,3.61
2008-09-30,2.25,1.6,3.85
2008-10-01,2.26,1.51,3.77
2008-10-02,2.17,1.49,3.66
2008-10-03,2.18,1.45,3.63
2008-10-06,2.21,1.27,3.48
2008-10-07,2.32,1.18,3.5
2008-10-08,2.69,1.03,3.72
2008-10-09,2.79,1.05,3.84
2008-10-10,2.97,0.92,3.89
2008-10-13,,,
2008-10-14,3.05,1.03,4.08
2008-10-15,3.02,1.02,4.04
2008-10-16,3.02,0.97,3.99
2008-10-17,2.87,1.11,3.98
2008-10-20,2.76,1.15,3.91
2008-10-21,2.63,1.13,3.76
2008-10-22,2.59,1.06,3.65
2008-10-23,2.67,0.96,3.63
2008-10-24,3.02,0.74,3.76
2008-10-27,3.02,0.77,3.79
2008-10-28,3.06,0.83,3.89
2008-10-29,3.05,0.88,3.93
2008-10-30,3.06,0.94,4.0
2008-10-31,3.14,0.87,4.01
2008-11-03,3.09,0.87,3.96
2008-11-04,2.88,0.93,3.81
2008-11-05,2.76,0.97,3.73
2008-11-06,2.81,0.94,3.75
2008-11-07,2.86,0.97,3.83
2008-11-10,2.84,0.98,3.82
2008-11-11,,,
2008-11-12,2.79,0.96,3.75
2008-11-13,2.95,0.89,3.84
2008-11-14,2.87,0.85,3.72
2008-11-17,2.85,0.83,3.68
2008-11-18,2.92,0.61,3.53
2008-11-19,2.98,0.4,3.38
2008-11-20,3.06,0.04,3.1
2008-11-21,3.15,0.05,3.2
2008-11-24,3.11,0.24,3.35
2008-11-25,2.79,0.32,3.11
2008-11-26,2.68,0.31,2.99
2008-11-27,,,
